,date_scraped,symbol,name,price,change,change_perc,market_cap,vol_utc,vol_24,total_vol,circ_supply
76,2022-11-10 09:57:14,KLAY-USD,Klaytn USD,0.162135,-0.025651,-13.66%,488.585M,101.898M,101.898M,101.898M,3.013B
77,2022-11-10 09:57:14,WEMIX-USD,WEMIX USD,1.4453,-0.1527,-9.56%,460.213M,155.449M,155.449M,155.449M,318.422M
78,2022-11-10 09:57:14,FTM-USD,Fantom USD,0.180289,-0.033022,-15.48%,458.837M,199.358M,199.358M,199.358M,2.545B
79,2022-11-10 09:57:15,TWT-USD,Trust Wallet Token USD,1.0668,-0.0951,-8.19%,444.465M,40.722M,40.722M,40.722M,416.65M
80,2022-11-10 09:57:15,NEO-USD,Neo USD,6.2634,-1.1171,-15.14%,441.81M,72.304M,72.304M,72.304M,70.539M
81,2022-11-10 09:57:15,NEXO-USD,Nexo USD,0.758410,-0.163069,-17.70%,424.71M,19.87M,19.87M,19.87M,560M
82,2022-11-10 09:57:15,GT-USD,GateToken USD,3.8998,-0.3988,-9.28%,422.214M,3.918M,3.918M,3.918M,108.265M
83,2022-11-10 09:57:16,GRT6719-USD,The Graph USD,0.061047,-0.014664,-19.37%,421.226M,81.772M,81.772M,81.772M,6.9B
84,2022-11-10 09:57:16,XAUT-USD,Tether Gold USD,"1,703.66",-1.68,-0.10%,419.994M,"780,825","780,825","780,825","246,524"
85,2022-11-10 09:57:16,FEI-USD,Fei USD USD,0.989733,-0.000774,-0.08%,420.633M,4.57M,4.57M,4.57M,424.996M
86,2022-11-10 09:57:16,ETHW-USD,EthereumPoW USD,3.8598,-0.6616,-14.63%,413.407M,92.022M,92.022M,92.022M,107.105M
87,2022-11-10 09:57:17,MINA-USD,Mina USD,0.554545,-0.079775,-12.58%,408.193M,41.724M,41.724M,41.724M,736.087M
88,2022-11-10 09:57:17,BNX-USD,BinaryX USD,140.37,-8.40,-5.64%,391.244M,19.624M,19.624M,19.624M,2.787M
89,2022-11-10 09:57:17,DASH-USD,Dash USD,32.54,-5.42,-14.29%,357.813M,104.467M,104.467M,104.467M,10.997M
90,2022-11-10 09:57:18,RUNE-USD,THORChain USD,1.0613,-0.2839,-21.10%,350.972M,104.558M,104.558M,104.558M,330.688M
91,2022-11-10 09:57:18,BAT-USD,Basic Attention Token USD,0.232643,-0.043695,-15.81%,347.96M,82.203M,82.203M,82.203M,1.496B
92,2022-11-10 09:57:18,HNT-USD,Helium USD,2.6595,-0.4743,-15.14%,346.506M,10.933M,10.933M,10.933M,130.291M
93,2022-11-10 09:57:18,CSPR-USD,Casper USD,0.032197,-0.005831,-15.33%,337.885M,35.36M,35.36M,35.36M,10.494B
94,2022-11-10 09:57:19,XDC-USD,XDC Network USD,0.026585,-0.002012,-7.04%,327.13M,4.683M,4.683M,4.683M,12.305B
95,2022-11-10 09:57:19,1INCH-USD,1inch Network USD,0.524983,-0.026468,-4.80%,326.395M,72.653M,72.653M,72.653M,621.725M
96,2022-11-10 09:57:19,ENJ-USD,Enjin Coin USD,0.325851,-0.069170,-17.51%,325.851M,79.915M,79.915M,79.915M,1B
97,2022-11-10 09:57:19,FTT-USD,FTX Token USD,2.4415,-3.3843,-58.09%,324.782M,1.238B,1.238B,1.238B,133.026M
98,2022-11-10 09:57:20,OSMO-USD,Osmosis USD,1.1181,-0.2207,-16.49%,315.81M,43.158M,43.158M,43.158M,282.464M
99,2022-11-10 09:57:20,LRC-USD,Loopring USD,0.230548,-0.027470,-10.65%,306.66M,91.952M,91.952M,91.952M,1.33B
100,2022-11-10 09:57:33,CRV-USD,Curve DAO Token USD,0.571727,-0.194608,-25.39%,303.921M,170.545M,170.545M,170.545M,531.583M
101,2022-11-10 09:57:33,AR-USD,Arweave USD,8.9533,-2.2618,-20.17%,298.994M,73.758M,73.758M,73.758M,33.395M
102,2022-11-10 09:57:33,STX4847-USD,Stacks USD,0.218787,-0.052073,-19.23%,293.883M,15.398M,15.398M,15.398M,1.343B
103,2022-11-10 09:57:34,LDO-USD,Lido DAO USD,0.930120,-0.366057,-28.24%,291.082M,71.126M,71.126M,71.126M,312.951M
104,2022-11-10 09:57:34,IMX10603-USD,ImmutableX USD,0.424934,-0.088866,-17.30%,288.719M,33.187M,33.187M,33.187M,679.444M
105,2022-11-10 09:57:34,ZIL-USD,Zilliqa USD,0.021060,-0.005517,-20.76%,284.619M,105.238M,105.238M,105.238M,13.515B
106,2022-11-10 09:57:35,DCR-USD,Decred USD,19.53,-3.84,-16.43%,282.99M,4.326M,4.326M,4.326M,14.493M
107,2022-11-10 09:57:35,MV-USD,GensoKishi Metaverse USD,0.166578,-0.030882,-15.64%,284.734M,"461,795","461,795","461,795",1.709B
108,2022-11-10 09:57:35,XEM-USD,NEM USD,0.030009,-0.004668,-13.46%,270.085M,15.374M,15.374M,15.374M,9B
109,2022-11-10 09:57:36,CVX-USD,Convex Finance USD,3.7963,-0.5679,-13.0120%,266.648M,23.012M,23.012M,23.012M,70.239M
110,2022-11-10 09:57:36,KAVA-USD,Kava USD,0.82869,-0.30054,-26.61%,263.549M,26.271M,26.271M,26.271M,318.03M
111,2022-11-10 09:57:36,HOT2682-USD,Holo USD,0.0015,-0.0003,-15.1165%,262.296M,38.638M,38.638M,38.638M,173.343B
112,2022-11-10 09:57:37,COMP5692-USD,Compound USD,34.61,-7.36,-17.54%,251.518M,57.996M,57.996M,57.996M,7.267M
113,2022-11-10 09:57:37,NXM-USD,NXM USD,37.67,-5.94,-13.62%,248.387M,"27,383","27,383","27,383",6.594M
114,2022-11-10 09:57:37,RVN-USD,Ravencoin USD,0.0208,-0.0043,-17.2475%,246.334M,34.721M,34.721M,34.721M,11.866B
115,2022-11-10 09:57:38,BTG-USD,Bitcoin Gold USD,14.06,-2.31,-14.12%,246.265M,30.747M,30.747M,30.747M,17.514M
116,2022-11-10 09:57:38,DFI-USD,DeFiChain USD,0.4788,-0.0917,-16.0678%,244.555M,9.659M,9.659M,9.659M,510.738M
117,2022-11-10 09:57:38,WAVES-USD,Waves USD,2.1942,-0.4790,-17.9191%,240.955M,201.786M,201.786M,201.786M,109.814M
118,2022-11-10 09:57:39,USTC-USD,TerraClassicUSD USD,0.0245,-0.0028,-10.3125%,240.070M,51.92M,51.92M,51.92M,9.808B
119,2022-11-10 09:57:39,TFUEL-USD,Theta Fuel USD,0.0445,-0.0068,-13.2924%,235.759M,17.665M,17.665M,17.665M,5.301B
120,2022-11-10 09:57:39,ROSE-USD,Oasis Network USD,0.0467,-0.0090,-16.1299%,234.556M,66.837M,66.837M,66.837M,5.027B
121,2022-11-10 09:57:40,CHSB-USD,SwissBorg USD,0.2305,-0.0484,-17.3581%,230.469M,1.545M,1.545M,1.545M,1B
122,2022-11-10 09:57:40,IOTX-USD,IoTeX USD,0.0237,-0.0046,-16.2951%,226.584M,31.88M,31.88M,31.88M,9.541B
123,2022-11-10 09:57:40,GMX11857-USD,GMX USD,28.05,-8.15,-22.52%,224.155M,30.591M,30.591M,30.591M,7.991M
124,2022-11-10 09:57:40,GNO-USD,Gnosis USD,84.71,-15.00,-15.05%,218.529M,5.528M,5.528M,5.528M,2.58M
125,2022-11-10 09:57:41,ENS-USD,Ethereum Name Service USD,10.75,-2.44,-18.52%,217.547M,102.335M,102.335M,102.335M,20.245M
126,2022-11-10 09:57:41,KSM-USD,Kusama USD,25.62,-3.87,-13.12%,216.997M,59.216M,59.216M,59.216M,8.47M
127,2022-11-10 09:57:41,FRTS-USD,Fruits USD,0.0103,-0.0034,-24.8460%,216.152M,"411,975","411,975","411,975",21.067B
128,2022-11-10 09:57:42,BAL-USD,Balancer USD,4.7880,-0.8003,-14.3206%,216.302M,14.997M,14.997M,14.997M,45.175M
129,2022-11-10 09:57:42,QTUM-USD,Qtum USD,2.0366,-0.3910,-16.1055%,212.630M,56.9M,56.9M,56.9M,104.405M
130,2022-11-10 09:57:42,GMT18069-USD,STEPN USD,0.3528,-0.1487,-29.6519%,211.694M,323.807M,323.807M,323.807M,600M
131,2022-11-10 09:57:43,CELO-USD,Celo USD,0.4411,-0.1220,-21.6604%,208.793M,22.532M,22.532M,22.532M,473.376M
132,2022-11-10 09:57:43,YFI-USD,yearn.finance USD,"5,667.63",-806.98,-12.46%,207.649M,66.025M,66.025M,66.025M,"36,637"
133,2022-11-10 09:57:43,LUNA20314-USD,Terra USD,1.6284,-0.2333,-12.5335%,207.583M,334.137M,334.137M,334.137M,127.475M
134,2022-11-10 09:57:44,KDA-USD,Kadena USD,0.9872,-0.1876,-15.9710%,195.517M,22.573M,22.573M,22.573M,198.047M
135,2022-11-10 09:57:44,ANKR-USD,Ankr USD,0.0199,-0.0044,-18.1270%,192.353M,38.322M,38.322M,38.322M,9.663B
136,2022-11-10 09:57:44,JST-USD,JUST USD,0.0215,-0.0034,-13.6710%,191.543M,69.703M,69.703M,69.703M,8.902B
137,2022-11-10 09:57:44,LUSD-USD,Liquity USD USD,1.0512,+0.0080,+0.7625%,190.395M,"167,441","167,441","167,441",181.114M
138,2022-11-10 09:57:45,OP-USD,Optimism USD,0.8092,-0.1223,-13.1303%,189.953M,251.777M,251.777M,251.777M,234.748M
139,2022-11-10 09:57:45,LPT-USD,Livepeer USD,7.46,-0.91,-10.83%,186.645M,17.565M,17.565M,17.565M,25.003M
140,2022-11-10 09:57:45,GLM-USD,Golem USD,0.1852,-0.0447,-19.4567%,185.198M,13.027M,13.027M,13.027M,1B
141,2022-11-10 09:57:46,GALA-USD,Gala USD,0.0264,-0.0055,-17.2912%,183.887M,229.389M,229.389M,229.389M,6.977B
142,2022-11-10 09:57:46,VIDT-USD,VIDT DAO USD,0.2364,-0.2722,-53.5161%,182.065M,"76,026","76,026","76,026",770.011M
143,2022-11-10 09:57:46,XYM-USD,Symbol USD,0.0323,-0.0037,-10.1784%,180.162M,1.979M,1.979M,1.979M,5.582B
144,2022-11-10 09:57:47,ONE3945-USD,Harmony USD,0.0137,-0.0032,-18.9044%,175.441M,57.566M,57.566M,57.566M,12.781B
145,2022-11-10 09:57:47,LN-USD,LINK USD,26.99,-4.40,-14.01%,169.054M,1.442M,1.442M,1.442M,6.263M
146,2022-11-10 09:57:47,RSR-USD,Reserve Rights USD,0.0040,-0.0009,-17.9011%,168.737M,35.508M,35.508M,35.508M,42.302B
147,2022-11-10 09:57:48,ABBC-USD,ABBC Coin USD,0.1596,-0.0212,-11.7448%,167.009M,18.033M,18.033M,18.033M,1.047B
148,2022-11-10 09:57:48,XCH-USD,Chia USD,29.52,-1.40,-4.51%,165.417M,14.973M,14.973M,14.973M,5.604M
149,2022-11-10 09:57:48,POLY-USD,Polymath USD,0.1733,-0.0538,-23.6816%,160.341M,11.276M,11.276M,11.276M,924.998M
150,2022-11-10 09:57:49,GLMR-USD,Moonbeam USD,0.3710,-0.0645,-14.8185%,159.866M,19.141M,19.141M,19.141M,430.896M
151,2022-11-10 09:57:49,AMP-USD,Amp USD,0.0037,-0.0006,-13.3732%,156.404M,9.044M,9.044M,9.044M,42.228B
152,2022-11-10 09:57:49,OMG-USD,OMG Network USD,1.1082,-0.2789,-20.1042%,155.426M,55.411M,55.411M,55.411M,140.245M
153,2022-11-10 09:57:50,IOST-USD,IOST USD,0.0082,-0.0015,-15.4151%,151.863M,32.201M,32.201M,32.201M,18.589B
154,2022-11-10 09:57:50,BRISE-USD,Bitgert USD,0.0000,-0.0000,-13.0395%,147.575M,3.021M,3.021M,3.021M,395.688T
155,2022-11-10 09:57:50,WOO-USD,WOO Network USD,0.1212,-0.0212,-14.9003%,144.786M,36.597M,36.597M,36.597M,1.195B
156,2022-11-10 09:57:51,RPL-USD,Rocket Pool USD,14.00,-3.43,-19.68%,143.961M,1.165M,1.165M,1.165M,10.28M
157,2022-11-10 09:57:51,ELON-USD,Dogelon Mars USD,0.0000,-0.0000,-16.8999%,143.232M,10.202M,10.202M,10.202M,550.083T
158,2022-11-10 09:57:51,HIVE-USD,Hive USD,0.3135,-0.0903,-22.3577%,141.659M,12.712M,12.712M,12.712M,451.935M
159,2022-11-10 09:57:52,ONT-USD,Ontology USD,0.1616,-0.0295,-15.4340%,141.404M,28.977M,28.977M,28.977M,875.25M
160,2022-11-10 09:57:52,NFT9816-USD,APENFT USD,0.0000,-0.0000,-7.6643%,140.670M,50.342M,50.342M,50.342M,277.081T
161,2022-11-10 09:57:52,ZRX-USD,0x USD,0.1669,-0.0406,-19.5737%,141.442M,37.81M,37.81M,37.81M,847.496M
162,2022-11-10 09:57:53,CEL-USD,Celsius USD,0.5945,-0.2357,-28.3880%,142.005M,12.792M,12.792M,12.792M,238.864M
163,2022-11-10 09:57:53,BORA-USD,BORA USD,0.1513,-0.0402,-20.9851%,140.375M,15.36M,15.36M,15.36M,927.5M
164,2022-11-10 09:57:53,VVS-USD,VVS Finance USD,0.0000,-0.0000,-17.4369%,138.042M,3.63M,3.63M,3.63M,29.777T
165,2022-11-10 09:57:54,ASTR-USD,Astar USD,0.0366,-0.0057,-13.3819%,135.566M,13.027M,13.027M,13.027M,3.701B
166,2022-11-10 09:57:54,ICX-USD,ICON USD,0.1478,-0.0407,-21.5748%,135.913M,15.929M,15.929M,15.929M,919.483M
167,2022-11-10 09:57:54,T-USD,Threshold USD,0.0162,-0.0057,-25.9925%,133.948M,12.639M,12.639M,12.639M,8.245B
168,2022-11-10 09:57:55,AUDIO-USD,Audius USD,0.1453,-0.0295,-16.8929%,134.224M,15.499M,15.499M,15.499M,923.501M
169,2022-11-10 09:57:55,SUSHI-USD,SushiSwap USD,1.0536,-0.3134,-22.9240%,134.069M,194.187M,194.187M,194.187M,127.244M
170,2022-11-10 09:57:55,BTRST-USD,Braintrust USD,1.0450,-0.4228,-28.8047%,130.136M,"737,381","737,381","737,381",124.529M
171,2022-11-10 09:57:56,FLUX-USD,Flux USD,0.4579,-0.1316,-22.3191%,128.716M,14.698M,14.698M,14.698M,281.099M
172,2022-11-10 09:57:56,SC-USD,Siacoin USD,0.0024,-0.0005,-16.3690%,125.022M,7.83M,7.83M,7.83M,52.508B
173,2022-11-10 09:57:56,BABYDOGE-USD,Baby Doge Coin USD,0.0000,-0.0000,-16.9797%,123.502M,6.811M,6.811M,6.811M,"115,113.336T"
174,2022-11-10 09:57:57,EURS-USD,STASIS EURO USD,0.9888,-0.0095,-0.9526%,122.732M,12.751M,12.751M,12.751M,124.126M
175,2022-11-10 09:57:57,ZEN-USD,Horizen USD,9.31,-1.87,-16.75%,121.294M,19.916M,19.916M,19.916M,13.022M
176,2022-11-10 09:57:57,WAXP-USD,WAX USD,0.0529,-0.0194,-26.8382%,120.016M,19.62M,19.62M,19.62M,2.269B
177,2022-11-10 09:57:58,STORJ-USD,Storj USD,0.2874,-0.0740,-20.4681%,118.688M,38.425M,38.425M,38.425M,412.937M
178,2022-11-10 09:57:58,RNDR-USD,Render Token USD,0.4622,-0.0987,-17.6030%,117.296M,64.21M,64.21M,64.21M,253.799M
179,2022-11-10 09:57:58,RBN-USD,Ribbon Finance USD,0.2024,-0.0476,-19.0381%,115.905M,2.566M,2.566M,2.566M,572.512M
180,2022-11-10 09:57:59,SCRT-USD,Secret USD,0.6876,-0.1026,-12.9798%,112.286M,9.342M,9.342M,9.342M,163.296M
181,2022-11-10 09:57:59,HFT22461-USD,Hashflow USD,0.6337,-0.0129,-1.9894%,111.044M,113.474M,113.474M,113.474M,175.229M
182,2022-11-10 09:58:00,INJ-USD,Injective USD,1.4991,-0.4384,-22.6277%,109.444M,51.373M,51.373M,51.373M,73.006M
183,2022-11-10 09:58:00,DGB-USD,DigiByte USD,0.0068,-0.0010,-13.0889%,106.914M,7.044M,7.044M,7.044M,15.786B
184,2022-11-10 09:58:00,UMA-USD,UMA USD,1.5415,-0.4099,-21.0067%,106.282M,10.875M,10.875M,10.875M,68.947M
185,2022-11-10 09:58:01,SXP-USD,SXP USD,0.2090,-0.0421,-16.7722%,105.240M,37.215M,37.215M,37.215M,503.565M
186,2022-11-10 09:58:01,SLP-USD,Smooth Love Potion USD,0.0024,-0.0005,-16.7447%,103.835M,26.403M,26.403M,26.403M,42.678B
187,2022-11-10 09:58:01,ZEON-USD,ZEON USD,0.0034,-0.0001,-2.4305%,103.829M,"192,139","192,139","192,139",30.529B
188,2022-11-10 09:58:02,VUSDC-USD,Venus USDC USD,0.0217,0.0000,+0.0377%,103.568M,44.524M,44.524M,44.524M,4.771B
189,2022-11-10 09:58:02,DAO-USD,DAO Maker USD,1.1234,-0.0845,-6.9977%,103.434M,9.356M,9.356M,9.356M,92.074M
190,2022-11-10 09:58:02,EWT-USD,Energy Web Token USD,3.4088,-0.4066,-10.6569%,102.477M,2.795M,2.795M,2.795M,30.062M
